record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-001-2023-11-750,STA-001,jakartakota,Jakarta Kota,2023-11,750,14802,1220200,62,40,19,5,45,92.42,47.46,6.73,77.27,153.03,Makanan,0.613,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-12-1000,STA-001,jakartakota,Jakarta Kota,2023-12,1000,17963,1083253,78,58,23,5,55,92.42,47.46,6.73,81.58,135.98,Makanan,0.686,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-01-750,STA-001,jakartakota,Jakarta Kota,2024-01,750,13841,1120923,62,41,20,7,47,92.42,47.46,6.73,81.32,138.45,Makanan,0.623,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-02-1000,STA-001,jakartakota,Jakarta Kota,2024-02,1000,18776,1116883,84,57,29,6,64,92.42,47.46,6.73,86.75,164.72,Makanan,0.656,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-03-500,STA-001,jakartakota,Jakarta Kota,2024-03,500,10136,1221373,41,28,16,2,29,92.42,47.46,6.73,83.09,155.67,Makanan,0.624,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-04-750,STA-001,jakartakota,Jakarta Kota,2024-04,750,14225,1146972,61,45,20,8,51,92.42,47.46,6.73,81.23,149.48,Makanan,0.646,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-05-1000,STA-001,jakartakota,Jakarta Kota,2024-05,1000,20399,1238669,90,54,29,4,58,92.42,47.46,6.73,79.73,142.3,Makanan,0.622,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-06-500,STA-001,jakartakota,Jakarta Kota,2024-06,500,9895,1171604,36,30,14,4,31,92.42,47.46,6.73,82.96,150.04,Makanan,0.61,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-07-750,STA-001,jakartakota,Jakarta Kota,2024-07,750,14278,1124293,62,43,20,7,43,92.42,47.46,6.73,85.51,137.79,Makanan,0.629,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-08-1000,STA-001,jakartakota,Jakarta Kota,2024-08,1000,20641,1221440,88,60,29,11,63,92.42,47.46,6.73,85.72,152.83,Makanan,0.69,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-09-500,STA-001,jakartakota,Jakarta Kota,2024-09,500,11017,1339743,40,31,14,3,36,92.42,47.46,6.73,80.93,153.71,Makanan,0.628,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-10-750,STA-001,jakartakota,Jakarta Kota,2024-10,750,16914,1346507,66,44,21,6,55,92.42,47.46,6.73,83.62,155.82,Makanan,0.664,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-11-1000,STA-001,jakartakota,Jakarta Kota,2024-11,1000,22742,1360689,82,48,25,6,72,92.42,47.46,6.73,82.13,135.39,Makanan,0.716,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2024-12-500,STA-001,jakartakota,Jakarta Kota,2024-12,500,9857,1199513,38,27,14,4,30,92.42,47.46,6.73,80.17,135.07,Makanan,0.604,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-01-1000,STA-001,jakartakota,Jakarta Kota,2025-01,1000,19870,1186045,82,55,24,7,69,92.42,47.46,6.73,84.77,152.84,Makanan,0.628,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-02-500,STA-001,jakartakota,Jakarta Kota,2025-02,500,10487,1251575,49,28,12,3,29,92.42,47.46,6.73,82.18,135.28,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-03-750,STA-001,jakartakota,Jakarta Kota,2025-03,750,15397,1228311,65,45,16,3,44,92.42,47.46,6.73,82.57,154.72,Makanan,0.677,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-04-1000,STA-001,jakartakota,Jakarta Kota,2025-04,1000,21232,1296989,88,61,26,8,66,92.42,47.46,6.73,79.53,137.05,Makanan,0.743,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-05-500,STA-001,jakartakota,Jakarta Kota,2025-05,500,11505,1362897,43,28,14,2,30,92.42,47.46,6.73,86.68,149.45,Makanan,0.64,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-06-750,STA-001,jakartakota,Jakarta Kota,2025-06,750,14683,1181130,63,43,20,5,56,92.42,47.46,6.73,82.9,134.8,Makanan,0.598,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-07-1000,STA-001,jakartakota,Jakarta Kota,2025-07,1000,19946,1204712,85,58,26,4,62,92.42,47.46,6.73,82.17,144.53,Makanan,0.68,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-08-500,STA-001,jakartakota,Jakarta Kota,2025-08,500,12048,1452584,42,29,13,3,31,92.42,47.46,6.73,81.65,151.17,Makanan,0.584,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-09-750,STA-001,jakartakota,Jakarta Kota,2025-09,750,17411,1380772,64,43,24,5,45,92.42,47.46,6.73,84.49,145.09,Makanan,0.651,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-10-1000,STA-001,jakartakota,Jakarta Kota,2025-10,1000,23261,1423965,81,54,26,7,55,92.42,47.46,6.73,79.57,138.44,Makanan,0.719,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-11-500,STA-001,jakartakota,Jakarta Kota,2025-11,500,11569,1371243,43,29,14,2,33,92.42,47.46,6.73,84.5,147.51,Makanan,0.634,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2025-12-750,STA-001,jakartakota,Jakarta Kota,2025-12,750,14747,1198087,63,47,18,6,51,92.42,47.46,6.73,81.04,149.44,Makanan,0.677,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-01-750,STA-002,jayakarta,Jayakarta,2023-01,750,1422,123181,27,29,8,3,28,84.3,46.74,8.12,45.98,110.0,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-02-1000,STA-002,jayakarta,Jayakarta,2023-02,1000,1641,116419,33,30,12,4,26,84.3,46.74,8.12,42.71,111.68,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-03-500,STA-002,jayakarta,Jayakarta,2023-03,500,897,126203,18,17,10,2,10,84.3,46.74,8.12,42.7,115.58,Makanan,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-04-750,STA-002,jayakarta,Jayakarta,2023-04,750,1358,125882,33,22,9,4,19,84.3,46.74,8.12,42.25,118.4,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-05-1000,STA-002,jayakarta,Jayakarta,2023-05,1000,1917,133966,41,28,13,4,24,84.3,46.74,8.12,40.11,119.06,Minuman,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-06-500,STA-002,jayakarta,Jayakarta,2023-06,500,1028,126279,17,15,7,2,14,84.3,46.74,8.12,47.12,121.23,Makanan,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-07-750,STA-002,jayakarta,Jayakarta,2023-07,750,1205,117569,22,21,9,6,18,84.3,46.74,8.12,42.14,121.0,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-08-1000,STA-002,jayakarta,Jayakarta,2023-08,1000,1784,130456,36,30,16,2,29,84.3,46.74,8.12,44.71,113.32,Lainnya,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-09-500,STA-002,jayakarta,Jayakarta,2023-09,500,892,150678,20,17,9,4,10,84.3,46.74,8.12,42.02,108.73,Lainnya,0.561,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-10-750,STA-002,jayakarta,Jayakarta,2023-10,750,1528,145078,31,24,12,5,26,84.3,46.74,8.12,42.77,102.75,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-11-1000,STA-002,jayakarta,Jayakarta,2023-11,1000,2080,145437,37,31,13,4,29,84.3,46.74,8.12,41.67,113.47,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2023-12-500,STA-002,jayakarta,Jayakarta,2023-12,500,986,121439,17,18,7,0,25,84.3,46.74,8.12,39.31,110.56,Makanan,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-01-1000,STA-002,jayakarta,Jayakarta,2024-01,1000,1619,125032,37,32,13,2,32,84.3,46.74,8.12,40.83,115.28,Toko Buku,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-02-500,STA-002,jayakarta,Jayakarta,2024-02,500,1053,130637,26,13,11,1,19,84.3,46.74,8.12,40.85,118.57,Minuman,0.556,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-03-750,STA-002,jayakarta,Jayakarta,2024-03,750,1495,147984,29,26,14,3,27,84.3,46.74,8.12,42.98,112.01,Makanan,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-04-1000,STA-002,jayakarta,Jayakarta,2024-04,1000,2012,139838,39,24,14,3,28,84.3,46.74,8.12,42.92,112.22,Minuman,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-05-500,STA-002,jayakarta,Jayakarta,2024-05,500,929,147876,21,8,3,0,12,84.3,46.74,8.12,39.12,118.3,Minuman,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-06-750,STA-002,jayakarta,Jayakarta,2024-06,750,1345,132815,24,29,11,1,25,84.3,46.74,8.12,43.39,122.03,Makanan,0.563,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-07-1000,STA-002,jayakarta,Jayakarta,2024-07,1000,1799,135929,40,35,13,4,27,84.3,46.74,8.12,44.16,113.75,Lainnya,0.512,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-08-500,STA-002,jayakarta,Jayakarta,2024-08,500,899,143095,19,11,2,2,10,84.3,46.74,8.12,36.8,105.01,Minuman,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-09-750,STA-002,jayakarta,Jayakarta,2024-09,750,1584,154176,25,24,10,4,29,84.3,46.74,8.12,40.04,114.78,Makanan,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-10-1000,STA-002,jayakarta,Jayakarta,2024-10,1000,2161,153929,40,28,14,3,24,84.3,46.74,8.12,45.03,118.57,Lainnya,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-11-500,STA-002,jayakarta,Jayakarta,2024-11,500,963,152409,21,14,14,2,18,84.3,46.74,8.12,35.85,114.42,Minuman,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2024-12-750,STA-002,jayakarta,Jayakarta,2024-12,750,1410,142504,33,26,11,5,18,84.3,46.74,8.12,41.44,109.61,Lainnya,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-01-500,STA-002,jayakarta,Jayakarta,2025-01,500,1041,141632,16,9,4,2,18,84.3,46.74,8.12,43.86,97.04,Minuman,0.561,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-02-750,STA-002,jayakarta,Jayakarta,2025-02,750,1488,136798,25,22,9,1,20,84.3,46.74,8.12,43.68,111.35,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-03-1000,STA-002,jayakarta,Jayakarta,2025-03,1000,2093,152747,39,29,15,2,30,84.3,46.74,8.12,37.58,121.42,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-04-500,STA-002,jayakarta,Jayakarta,2025-04,500,985,141931,19,11,9,2,19,84.3,46.74,8.12,44.82,127.22,Minuman,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-05-750,STA-002,jayakarta,Jayakarta,2025-05,750,1590,159886,24,19,11,4,20,84.3,46.74,8.12,42.87,114.37,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-06-1000,STA-002,jayakarta,Jayakarta,2025-06,1000,2043,141996,37,26,16,3,29,84.3,46.74,8.12,42.53,119.98,Minuman,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-07-500,STA-002,jayakarta,Jayakarta,2025-07,500,1106,142769,19,11,8,3,7,84.3,46.74,8.12,45.25,115.17,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-08-750,STA-002,jayakarta,Jayakarta,2025-08,750,1566,152188,30,27,15,4,29,84.3,46.74,8.12,37.59,111.59,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-09-1000,STA-002,jayakarta,Jayakarta,2025-09,1000,2102,158200,36,29,13,2,27,84.3,46.74,8.12,40.67,112.08,Lainnya,0.506,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-10-500,STA-002,jayakarta,Jayakarta,2025-10,500,1162,158055,20,12,6,1,21,84.3,46.74,8.12,46.97,115.48,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-11-750,STA-002,jayakarta,Jayakarta,2025-11,750,1645,160076,32,28,10,1,17,84.3,46.74,8.12,41.95,119.6,Lainnya,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-002-2025-12-1000,STA-002,jayakarta,Jayakarta,2025-12,1000,2008,146879,36,30,16,3,26,84.3,46.74,8.12,44.51,104.15,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-01-1000,STA-003,manggabesar,Mangga Besar,2023-01,1000,1661,119344,38,22,8,6,30,52.31,32.32,14.79,39.85,123.53,Hobi,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-02-500,STA-003,manggabesar,Mangga Besar,2023-02,500,904,126626,15,12,9,0,8,52.31,32.32,14.79,42.34,107.31,Lainnya,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-03-750,STA-003,manggabesar,Mangga Besar,2023-03,750,1326,129315,22,19,12,4,25,52.31,32.32,14.79,42.84,107.62,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-04-1000,STA-003,manggabesar,Mangga Besar,2023-04,1000,1764,130713,27,22,12,7,31,52.31,32.32,14.79,42.26,106.21,Makanan,0.552,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-05-500,STA-003,manggabesar,Mangga Besar,2023-05,500,1065,136268,11,8,8,1,16,52.31,32.32,14.79,43.64,115.98,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-06-750,STA-003,manggabesar,Mangga Besar,2023-06,750,1310,123256,19,18,9,6,24,52.31,32.32,14.79,41.56,123.47,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-07-1000,STA-003,manggabesar,Mangga Besar,2023-07,1000,1790,119064,31,21,13,6,32,52.31,32.32,14.79,42.67,120.35,Minuman,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-08-500,STA-003,manggabesar,Mangga Besar,2023-08,500,1153,148511,19,16,7,2,19,52.31,32.32,14.79,43.73,103.77,Lainnya,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-09-750,STA-003,manggabesar,Mangga Besar,2023-09,750,1544,142257,21,16,11,4,20,52.31,32.32,14.79,42.67,112.04,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-10-1000,STA-003,manggabesar,Mangga Besar,2023-10,1000,2001,140206,34,25,13,3,25,52.31,32.32,14.79,47.11,126.03,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-11-500,STA-003,manggabesar,Mangga Besar,2023-11,500,1040,149817,16,6,8,1,17,52.31,32.32,14.79,41.03,116.29,Minuman,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2023-12-750,STA-003,manggabesar,Mangga Besar,2023-12,750,1268,122489,30,18,8,5,21,52.31,32.32,14.79,39.99,119.59,Lainnya,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-01-500,STA-003,manggabesar,Mangga Besar,2024-01,500,897,133590,15,11,9,3,10,52.31,32.32,14.79,40.18,114.92,Lainnya,0.591,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-02-750,STA-003,manggabesar,Mangga Besar,2024-02,750,1353,137979,24,16,8,2,15,52.31,32.32,14.79,40.5,123.93,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-03-1000,STA-003,manggabesar,Mangga Besar,2024-03,1000,1975,151193,32,31,11,4,33,52.31,32.32,14.79,41.77,110.09,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-04-500,STA-003,manggabesar,Mangga Besar,2024-04,500,976,136620,15,13,7,3,14,52.31,32.32,14.79,43.14,102.52,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-05-750,STA-003,manggabesar,Mangga Besar,2024-05,750,1482,152037,20,20,7,5,28,52.31,32.32,14.79,38.47,114.63,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-06-1000,STA-003,manggabesar,Mangga Besar,2024-06,1000,1920,130554,34,24,14,6,34,52.31,32.32,14.79,39.86,119.6,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-07-500,STA-003,manggabesar,Mangga Besar,2024-07,500,774,130997,13,12,5,3,23,52.31,32.32,14.79,45.24,121.63,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-08-750,STA-003,manggabesar,Mangga Besar,2024-08,750,1501,145800,25,18,10,3,21,52.31,32.32,14.79,43.6,121.26,Lainnya,0.562,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-09-1000,STA-003,manggabesar,Mangga Besar,2024-09,1000,2003,151459,32,27,11,5,29,52.31,32.32,14.79,40.95,128.29,Lainnya,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-10-500,STA-003,manggabesar,Mangga Besar,2024-10,500,1051,158879,15,17,8,0,18,52.31,32.32,14.79,42.98,116.05,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-11-750,STA-003,manggabesar,Mangga Besar,2024-11,750,1688,148716,25,20,8,1,26,52.31,32.32,14.79,42.71,125.29,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2024-12-1000,STA-003,manggabesar,Mangga Besar,2024-12,1000,2097,147930,36,20,13,5,32,52.31,32.32,14.79,38.52,112.51,Minuman,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-01-750,STA-003,manggabesar,Mangga Besar,2025-01,750,1382,141230,20,19,9,6,23,52.31,32.32,14.79,39.88,110.71,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-02-1000,STA-003,manggabesar,Mangga Besar,2025-02,1000,1863,136424,34,21,12,6,33,52.31,32.32,14.79,39.89,110.0,Minuman,0.582,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-03-500,STA-003,manggabesar,Mangga Besar,2025-03,500,859,157609,16,10,8,5,10,52.31,32.32,14.79,42.79,114.35,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-04-750,STA-003,manggabesar,Mangga Besar,2025-04,750,1695,152541,22,17,11,2,24,52.31,32.32,14.79,41.92,119.92,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-05-1000,STA-003,manggabesar,Mangga Besar,2025-05,1000,2334,159474,31,23,13,6,28,52.31,32.32,14.79,43.71,117.07,Makanan,0.524,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-06-500,STA-003,manggabesar,Mangga Besar,2025-06,500,1019,150645,19,8,7,4,19,52.31,32.32,14.79,40.82,113.43,Minuman,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-07-750,STA-003,manggabesar,Mangga Besar,2025-07,750,1310,132837,22,14,10,4,26,52.31,32.32,14.79,41.02,118.17,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-08-1000,STA-003,manggabesar,Mangga Besar,2025-08,1000,1998,147622,32,21,15,5,32,52.31,32.32,14.79,37.67,110.7,Minuman,0.517,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-09-500,STA-003,manggabesar,Mangga Besar,2025-09,500,990,148548,13,13,7,3,13,52.31,32.32,14.79,40.67,109.9,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-10-750,STA-003,manggabesar,Mangga Besar,2025-10,750,1701,174339,25,20,9,1,24,52.31,32.32,14.79,38.73,116.61,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-11-1000,STA-003,manggabesar,Mangga Besar,2025-11,1000,2350,167238,33,23,10,5,28,52.31,32.32,14.79,44.71,118.04,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-003-2025-12-500,STA-003,manggabesar,Mangga Besar,2025-12,500,1003,144373,19,14,9,0,16,52.31,32.32,14.79,41.31,104.08,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-01-500,STA-004,sawahbesar,Sawah Besar,2023-01,500,889,123020,24,19,5,1,7,80.08,46.01,2.0,42.58,117.44,Lainnya,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-02-750,STA-004,sawahbesar,Sawah Besar,2023-02,750,1174,116185,24,13,8,3,11,80.08,46.01,2.0,45.08,107.43,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-03-1000,STA-004,sawahbesar,Sawah Besar,2023-03,1000,1897,128354,33,27,11,4,20,80.08,46.01,2.0,39.45,124.41,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-04-500,STA-004,sawahbesar,Sawah Besar,2023-04,500,973,129792,12,10,8,1,9,80.08,46.01,2.0,44.55,125.56,Makanan,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-05-750,STA-004,sawahbesar,Sawah Besar,2023-05,750,1493,143747,27,19,12,2,11,80.08,46.01,2.0,43.66,120.98,Lainnya,0.536,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-004-2023-06-1000,STA-004,sawahbesar,Sawah Besar,2023-06,1000,1850,125566,30,24,11,1,26,80.08,46.01,2.0,44.86,118.64,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
