record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-002-2024-04,STA-002,jayakarta,Jayakarta,Bogor,2024-04,139838,4.62,54,51,43.6,59.55,24.13,110.78,4.1,45.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-05,STA-002,jayakarta,Jayakarta,Bogor,2024-05,147876,6.21,60,54,38.89,52.68,28.58,109.97,4.1,53.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-06,STA-002,jayakarta,Jayakarta,Bogor,2024-06,132815,4.67,52,48,40.34,49.07,28.12,118.38,4.1,51.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-07,STA-002,jayakarta,Jayakarta,Bogor,2024-07,135929,4.87,55,54,40.59,50.4,28.32,115.35,4.1,49.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-08,STA-002,jayakarta,Jayakarta,Bogor,2024-08,143095,5.0,55,51,43.67,54.07,25.81,108.66,4.1,44.68,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-09,STA-002,jayakarta,Jayakarta,Bogor,2024-09,154176,4.83,49,50,41.93,61.66,28.91,130.65,4.1,59.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-10,STA-002,jayakarta,Jayakarta,Bogor,2024-10,153929,5.08,60,58,44.13,51.38,30.32,128.16,4.1,52.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-11,STA-002,jayakarta,Jayakarta,Bogor,2024-11,152409,5.3,53,48,43.26,55.94,28.29,121.28,4.1,51.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-12,STA-002,jayakarta,Jayakarta,Bogor,2024-12,142504,5.15,49,53,39.8,54.22,27.97,110.93,4.1,50.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-01,STA-002,jayakarta,Jayakarta,Bogor,2025-01,141632,5.94,55,57,39.24,50.56,28.82,127.28,4.1,47.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-02,STA-002,jayakarta,Jayakarta,Bogor,2025-02,136798,5.91,56,61,42.97,56.09,34.28,116.63,4.1,45.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-03,STA-002,jayakarta,Jayakarta,Bogor,2025-03,152747,5.39,54,49,36.19,53.12,30.08,128.44,4.1,47.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-04,STA-002,jayakarta,Jayakarta,Bogor,2025-04,141931,5.18,57,59,41.46,54.92,30.51,112.8,4.1,51.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-05,STA-002,jayakarta,Jayakarta,Bogor,2025-05,159886,4.66,56,53,41.97,57.89,24.77,119.58,4.1,50.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-06,STA-002,jayakarta,Jayakarta,Bogor,2025-06,141996,5.28,60,67,44.17,52.56,30.39,118.36,4.1,49.84,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-07,STA-002,jayakarta,Jayakarta,Bogor,2025-07,142769,5.34,48,55,44.45,54.94,30.0,111.03,4.1,51.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-08,STA-002,jayakarta,Jayakarta,Bogor,2025-08,152188,5.49,58,57,44.32,52.71,26.54,115.86,4.1,54.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-09,STA-002,jayakarta,Jayakarta,Bogor,2025-09,158200,3.67,50,57,40.41,65.43,28.92,107.25,4.1,58.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-10,STA-002,jayakarta,Jayakarta,Bogor,2025-10,158055,3.94,57,68,42.09,60.45,28.02,120.89,4.1,55.82,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-11,STA-002,jayakarta,Jayakarta,Bogor,2025-11,160076,5.11,53,51,41.68,54.64,24.91,121.01,4.1,49.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2025-12,STA-002,jayakarta,Jayakarta,Bogor,2025-12,146879,5.32,59,60,44.97,52.56,26.35,111.45,4.1,52.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-01,STA-003,manggabesar,Mangga Besar,Bogor,2023-01,119344,6.25,52,44,39.72,32.42,23.88,117.85,3.2,35.89,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-02,STA-003,manggabesar,Mangga Besar,Bogor,2023-02,126626,4.67,57,59,37.37,41.84,31.46,106.49,3.2,46.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-03,STA-003,manggabesar,Mangga Besar,Bogor,2023-03,129315,4.39,47,48,41.66,41.05,29.01,110.5,3.2,41.86,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-04,STA-003,manggabesar,Mangga Besar,Bogor,2023-04,130713,5.5,60,51,42.19,34.25,28.98,112.59,3.2,49.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-05,STA-003,manggabesar,Mangga Besar,Bogor,2023-05,136268,5.21,53,59,45.08,40.4,22.35,115.54,3.2,42.92,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-06,STA-003,manggabesar,Mangga Besar,Bogor,2023-06,123256,5.65,52,51,43.15,37.93,30.45,120.05,3.2,47.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-07,STA-003,manggabesar,Mangga Besar,Bogor,2023-07,119064,5.82,56,58,42.62,34.64,25.36,116.52,3.2,44.71,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-08,STA-003,manggabesar,Mangga Besar,Bogor,2023-08,148511,5.33,54,62,41.21,32.4,29.45,117.41,3.2,43.51,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-09,STA-003,manggabesar,Mangga Besar,Bogor,2023-09,142257,4.3,53,43,43.42,34.77,27.95,126.16,3.2,48.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-10,STA-003,manggabesar,Mangga Besar,Bogor,2023-10,140206,4.72,58,54,43.69,39.76,28.17,124.67,3.2,48.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-11,STA-003,manggabesar,Mangga Besar,Bogor,2023-11,149817,4.67,59,63,41.63,39.85,29.83,106.58,3.2,44.9,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2023-12,STA-003,manggabesar,Mangga Besar,Bogor,2023-12,122489,5.46,51,53,47.82,42.01,29.64,108.87,3.2,47.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-01,STA-003,manggabesar,Mangga Besar,Bogor,2024-01,133590,4.97,60,53,42.26,38.73,29.28,109.54,3.2,42.09,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-02,STA-003,manggabesar,Mangga Besar,Bogor,2024-02,137979,5.47,51,56,39.84,42.84,28.45,117.52,3.2,48.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-03,STA-003,manggabesar,Mangga Besar,Bogor,2024-03,151193,5.62,59,60,42.72,45.78,28.38,120.28,3.2,57.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-04,STA-003,manggabesar,Mangga Besar,Bogor,2024-04,136620,4.71,54,53,44.92,42.81,35.59,108.77,3.2,47.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-05,STA-003,manggabesar,Mangga Besar,Bogor,2024-05,152037,5.41,57,61,47.25,36.93,26.41,108.32,3.2,54.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-06,STA-003,manggabesar,Mangga Besar,Bogor,2024-06,130554,4.59,56,57,37.93,44.15,30.5,127.99,3.2,44.05,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-07,STA-003,manggabesar,Mangga Besar,Bogor,2024-07,130997,5.52,55,58,42.5,35.78,28.61,104.96,3.2,39.2,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-08,STA-003,manggabesar,Mangga Besar,Bogor,2024-08,145800,4.29,58,56,47.05,40.33,23.89,106.41,3.2,46.94,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-09,STA-003,manggabesar,Mangga Besar,Bogor,2024-09,151459,5.18,53,52,44.58,40.67,26.61,110.62,3.2,41.15,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-10,STA-003,manggabesar,Mangga Besar,Bogor,2024-10,158879,4.08,59,60,39.53,36.81,27.4,122.48,3.2,50.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-11,STA-003,manggabesar,Mangga Besar,Bogor,2024-11,148716,6.1,56,58,43.23,41.77,27.92,112.18,3.2,46.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2024-12,STA-003,manggabesar,Mangga Besar,Bogor,2024-12,147930,4.83,55,55,44.85,36.1,26.56,113.62,3.2,50.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-01,STA-003,manggabesar,Mangga Besar,Bogor,2025-01,141230,5.05,57,62,41.13,43.19,29.02,118.13,3.2,48.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-02,STA-003,manggabesar,Mangga Besar,Bogor,2025-02,136424,4.14,58,60,38.89,36.62,25.63,113.33,3.2,41.06,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-03,STA-003,manggabesar,Mangga Besar,Bogor,2025-03,157609,4.6,64,65,42.88,46.1,28.65,123.79,3.2,50.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-04,STA-003,manggabesar,Mangga Besar,Bogor,2025-04,152541,4.96,56,54,36.4,45.78,26.54,121.31,3.2,45.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-05,STA-003,manggabesar,Mangga Besar,Bogor,2025-05,159474,5.81,56,56,42.26,40.33,23.46,106.34,3.2,49.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-06,STA-003,manggabesar,Mangga Besar,Bogor,2025-06,150645,5.48,62,70,42.32,41.92,23.41,118.27,3.2,46.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-07,STA-003,manggabesar,Mangga Besar,Bogor,2025-07,132837,5.63,56,63,40.88,36.36,29.13,121.99,3.2,40.82,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-08,STA-003,manggabesar,Mangga Besar,Bogor,2025-08,147622,5.45,62,67,42.6,34.13,31.42,123.35,3.2,47.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-09,STA-003,manggabesar,Mangga Besar,Bogor,2025-09,148548,5.4,60,58,42.43,43.66,29.99,125.8,3.2,45.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-10,STA-003,manggabesar,Mangga Besar,Bogor,2025-10,174339,4.77,59,54,42.8,40.48,28.43,111.1,3.2,58.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-11,STA-003,manggabesar,Mangga Besar,Bogor,2025-11,167238,3.43,58,51,42.8,42.55,26.51,111.6,3.2,54.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-003-2025-12,STA-003,manggabesar,Mangga Besar,Bogor,2025-12,144373,4.94,55,67,43.58,41.5,27.9,108.73,3.2,47.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-01,STA-004,sawahbesar,Sawah Besar,Bogor,2023-01,123020,7.88,42,41,42.64,31.86,28.95,126.46,2.3,44.13,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-02,STA-004,sawahbesar,Sawah Besar,Bogor,2023-02,116185,8.16,46,46,43.87,37.03,28.07,115.52,2.3,45.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-03,STA-004,sawahbesar,Sawah Besar,Bogor,2023-03,128354,8.72,40,47,44.09,40.97,25.68,121.94,2.3,46.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-04,STA-004,sawahbesar,Sawah Besar,Bogor,2023-04,129792,9.2,40,45,43.16,30.9,26.04,121.53,2.3,47.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-05,STA-004,sawahbesar,Sawah Besar,Bogor,2023-05,143747,8.13,39,38,49.16,34.95,27.85,117.29,2.3,45.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-06,STA-004,sawahbesar,Sawah Besar,Bogor,2023-06,125566,7.56,43,46,50.84,40.63,33.24,109.27,2.3,52.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-07,STA-004,sawahbesar,Sawah Besar,Bogor,2023-07,121436,8.21,40,49,50.56,36.27,33.11,120.59,2.3,44.25,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-08,STA-004,sawahbesar,Sawah Besar,Bogor,2023-08,136602,8.03,38,37,43.23,28.97,27.05,110.27,2.3,46.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-09,STA-004,sawahbesar,Sawah Besar,Bogor,2023-09,133916,8.17,42,41,41.7,33.51,26.62,109.35,2.3,41.14,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-10,STA-004,sawahbesar,Sawah Besar,Bogor,2023-10,142185,8.56,46,50,45.62,28.48,29.85,118.83,2.3,46.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-11,STA-004,sawahbesar,Sawah Besar,Bogor,2023-11,142372,8.03,44,46,44.82,31.48,36.27,118.38,2.3,49.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2023-12,STA-004,sawahbesar,Sawah Besar,Bogor,2023-12,134223,8.29,38,35,46.62,26.82,25.53,133.53,2.3,48.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-01,STA-004,sawahbesar,Sawah Besar,Bogor,2024-01,124116,7.31,48,43,43.6,31.44,32.85,113.84,2.3,47.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-02,STA-004,sawahbesar,Sawah Besar,Bogor,2024-02,127141,7.85,38,29,43.38,29.45,26.92,114.57,2.3,46.94,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-03,STA-004,sawahbesar,Sawah Besar,Bogor,2024-03,150346,8.58,44,47,46.89,36.8,24.71,128.23,2.3,52.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-04,STA-004,sawahbesar,Sawah Besar,Bogor,2024-04,140827,8.64,39,47,44.59,19.86,30.21,114.46,2.3,51.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-05,STA-004,sawahbesar,Sawah Besar,Bogor,2024-05,151695,8.04,37,40,43.5,28.83,31.01,122.26,2.3,54.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-06,STA-004,sawahbesar,Sawah Besar,Bogor,2024-06,135517,8.91,47,53,45.32,31.81,20.65,121.63,2.3,44.62,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-07,STA-004,sawahbesar,Sawah Besar,Bogor,2024-07,129257,8.0,36,33,47.18,31.0,26.73,111.13,2.3,49.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-004-2024-08,STA-004,sawahbesar,Sawah Besar,Bogor,2024-08,141303,7.02,44,52,46.81,30.29,33.29,116.63,2.3,51.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
